Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,2.5,,2.875,2.867,2.875,,,,0.187,,,,,,0.01,,,2.501,4.9127,0.2084,0.03412,0.009596,0.002,,,,,,6.12,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,3,,3.5,3.49,3.5,,,,0.219,,,,,,0.012,,,3.062,7.3638,0.2552,0.05114,0.007838,0.002,,,,,,8.76,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,3.5,,4,3.99,4,,,,0.25,,,,,,0.013,,,3.5,9.6211,0.2917,0.06681,0.006857,0.002,,,,,,11.4,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,4,,4.5,4.488,4.5,,,,0.25,,,,,,0.014,,,4,12.5664,0.3333,0.08727,0.006,0.002,,,,,,12.9,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,5,,5.562,5.548,5.562,,,,0.25,,,,,,0.014,,,5.062,20.1249,0.4218,0.13976,0.004741,0.002,,,,,,16.2,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,6,,6.625,6.609,6.625,,,,0.25,,,,,,0.014,,,6.125,29.4647,0.5104,0.20462,0.003918,0.002,,,,,,19.4,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,8,,8.625,8.605,8.625,,,,0.312,,,,,,0.022,,,8.001,50.278,0.6668,0.34915,0.003,0.002,,,,,,31.6,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,10,,10.75,10.728,10.75,,,,0.365,,,,,,0.03,,,10.02,78.8543,0.835,0.5476,0.002395,0.002,,,,,,46.2,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR COPPER PIPE,12,,12.75,12.726,12.75,,,,0.375,,,,,,0.03,,,12,113.0973,1,0.7854,0.002,0.002,,,,,,56.5,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,0.125,,0.405,0.401,0.405,,,,0.1,,,,,,0.006,,,0.205,0.033,0.0171,0.00023,0.117073,0.002,,,,,,0.371,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,0.25,,0.54,0.536,0.54,,,,0.123,,,,,,0.007,,,0.294,0.0679,0.0245,0.00047,0.081633,0.002,,,,,,0.625,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,0.375,,0.675,0.67,0.675,,,,0.127,,,,,,0.007,,,0.421,0.1392,0.0351,0.00097,0.057007,0.002,,,,,,0.847,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,0.5,,0.84,0.835,0.84,,,,0.149,,,,,,0.008,,,0.542,0.2307,0.0452,0.0016,0.04428,0.002,,,,,,1.25,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,0.75,,1.05,1.044,1.05,,,,0.157,,,,,,0.009,,,0.736,0.4254,0.0613,0.00295,0.032609,0.002,,,,,,1.71,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,1,,1.315,1.309,1.315,,,,0.182,,,,,,0.01,,,0.951,0.7103,0.0793,0.00493,0.025237,0.002,,,,,,2.51,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,1.25,,1.66,1.654,1.66,,,,0.194,,,,,,0.01,,,1.272,1.2708,0.106,0.00882,0.018868,0.002,,,,,,3.46,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,1.5,,1.9,1.894,1.9,,,,0.203,,,,,,0.011,,,1.494,1.753,0.1245,0.01217,0.016064,0.002,,,,,,4.19,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,2,,2.375,2.367,2.375,,,,0.221,,,,,,0.012,,,1.933,2.9346,0.1611,0.02038,0.012416,0.002,,,,,,5.8,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,2.5,,2.875,2.867,2.875,,,,0.28,,,,,,0.015,,,2.315,4.2091,0.1929,0.02923,0.010367,0.002,,,,,,8.85,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,3,,3.5,3.49,3.5,,,,0.304,,,,,,0.016,,,2.892,6.5688,0.241,0.04562,0.008299,0.002,,,,,,11.8,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,3.5,,4,3.99,4,,,,0.321,,,,,,0.017,,,3.358,8.8563,0.2798,0.0615,0.007147,0.002,,,,,,14.4,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,4,,4.5,4.488,4.5,,,,0.341,,,,,,0.018,,,3.818,11.4488,0.3182,0.07951,0.006286,0.002,,,,,,17.3,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,5,,5.562,5.548,5.562,,,,0.375,,,,,,0.019,,,4.812,18.1862,0.401,0.12629,0.004988,0.002,,,,,,23.7,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,6,,6.625,6.609,6.625,,,,0.437,,,,,,0.027,,,5.751,25.9763,0.4793,0.18039,0.004173,0.002,,,,,,32.9,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,8,,8.625,8.605,8.625,,,,0.5,,,,,,0.035,,,7.625,45.6635,0.6354,0.31711,0.003148,0.002,,,,,,49.5,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,10,,10.75,10.728,10.75,,,,0.5,,,,,,0.04,,,9.75,74.6619,0.8125,0.51849,0.002462,0.002,,,,,,62.4,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG COPPER PIPE,12,,12.75,12.726,12.75,,,,-,,,,,,-,,,Not an available size,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.002,,,,,,Not available in this size,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,0.125,,0.405,0.401,0.405,,,,0.062,,,,,,0.004,,,0.281,0.062,0.0234,0.00043,0.085409,0.002,,,,,,0.253,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,0.25,,0.54,0.536,0.54,,,,0.082,,,,,,0.005,,,0.376,0.111,0.0313,0.00077,0.06383,0.002,,,,,,0.447,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,0.375,,0.675,0.67,0.675,,,,0.09,,,,,,0.005,,,0.495,0.1924,0.0413,0.00134,0.048485,0.002,,,,,,0.627,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,0.5,,0.84,0.835,0.84,,,,0.107,,,,,,0.006,,,0.626,0.3078,0.0522,0.00214,0.038339,0.002,,,,,,0.934,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,0.75,,1.05,1.044,1.05,,,,0.114,,,,,,0.006,,,0.822,0.5307,0.0685,0.00369,0.029197,0.002,,,,,,1.27,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,1,,1.315,1.309,1.315,,,,0.126,,,,,,0.007,,,1.063,0.8875,0.0886,0.00616,0.022578,0.002,,,,,,1.78,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,1.25,,1.66,1.654,1.66,,,,0.146,,,,,,0.008,,,1.368,1.4698,0.114,0.01021,0.017544,0.002,,,,,,2.63,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,1.5,,1.9,1.894,1.9,,,,0.15,,,,,,0.008,,,1.6,2.0106,0.1333,0.01396,0.015,0.002,,,,,,3.13,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,2,,2.375,2.367,2.375,,,,0.156,,,,,,0.009,,,2.063,3.3426,0.1719,0.02321,0.011634,0.002,,,,,,4.12,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,2.5,,2.875,2.867,2.875,,,,0.187,,,,,,0.01,,,2.501,4.9127,0.2084,0.03412,0.009596,0.002,,,,,,5.99,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,3,,3.5,3.49,3.5,,,,0.219,,,,,,0.012,,,3.062,7.3638,0.2552,0.05114,0.007838,0.002,,,,,,8.56,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,3.5,,4,3.99,4,,,,0.25,,,,,,0.013,,,3.5,9.6211,0.2917,0.06681,0.006857,0.002,,,,,,11.2,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,4,,4.5,4.488,4.5,,,,0.25,,,,,,0.014,,,4,12.5664,0.3333,0.08727,0.006,0.002,,,,,,12.7,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,5,,5.562,5.548,5.562,,,,0.25,,,,,,0.014,,,5.062,20.1249,0.4218,0.13976,0.004741,0.002,,,,,,15.8,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,6,,6.625,6.609,6.625,,,,0.25,,,,,,0.014,,,6.125,29.4647,0.5104,0.20462,0.003918,0.002,,,,,,19,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,8,,8.625,8.605,8.625,,,,0.312,,,,,,0.022,,,8.001,50.278,0.6668,0.34915,0.003,0.002,,,,,,30.9,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,10,,10.75,10.728,10.75,,,,0.365,,,,,,0.03,,,10.02,78.8543,0.835,0.5476,0.002395,0.002,,,,,,45.2,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS REGULAR RED BRASS PIPE,12,,12.75,12.726,12.75,,,,0.375,,,,,,0.03,,,12,113.0973,1,0.7854,0.002,0.002,,,,,,55.3,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,0.125,,0.405,0.401,0.405,,,,0.1,,,,,,0.006,,,0.205,0.033,0.0171,0.00023,0.117073,0.002,,,,,,0.363,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,0.25,,0.54,0.536,0.54,,,,0.123,,,,,,0.007,,,0.294,0.0679,0.0245,0.00047,0.081633,0.002,,,,,,0.611,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,0.375,,0.675,0.67,0.675,,,,0.127,,,,,,0.007,,,0.421,0.1392,0.0351,0.00097,0.057007,0.002,,,,,,0.829,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,0.5,,0.84,0.835,0.84,,,,0.149,,,,,,0.008,,,0.542,0.2307,0.0452,0.0016,0.04428,0.002,,,,,,1.23,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,0.75,,1.05,1.044,1.05,,,,0.157,,,,,,0.009,,,0.736,0.4254,0.0613,0.00295,0.032609,0.002,,,,,,1.67,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,1,,1.315,1.309,1.315,,,,0.182,,,,,,0.01,,,0.951,0.7103,0.0793,0.00493,0.025237,0.002,,,,,,2.46,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,1.25,,1.66,1.654,1.66,,,,0.194,,,,,,0.01,,,1.272,1.2708,0.106,0.00882,0.018868,0.002,,,,,,3.39,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,1.5,,1.9,1.894,1.9,,,,0.203,,,,,,0.011,,,1.494,1.753,0.1245,0.01217,0.016064,0.002,,,,,,4.1,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,2,,2.375,2.367,2.375,,,,0.221,,,,,,0.012,,,1.933,2.9346,0.1611,0.02038,0.012416,0.002,,,,,,5.67,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,2.5,,2.875,2.867,2.875,,,,0.28,,,,,,0.015,,,2.315,4.2091,0.1929,0.02923,0.010367,0.002,,,,,,8.66,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,3,,3.5,3.49,3.5,,,,0.304,,,,,,0.016,,,2.892,6.5688,0.241,0.04562,0.008299,0.002,,,,,,11.6,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,3.5,,4,3.99,4,,,,0.321,,,,,,0.017,,,3.358,8.8563,0.2798,0.0615,0.007147,0.002,,,,,,14.1,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,4,,4.5,4.488,4.5,,,,0.341,,,,,,0.018,,,3.818,11.4488,0.3182,0.07951,0.006286,0.002,,,,,,16.9,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,5,,5.562,5.548,5.562,,,,0.375,,,,,,0.019,,,4.812,18.1862,0.401,0.12629,0.004988,0.002,,,,,,23.2,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,6,,6.625,6.609,6.625,,,,0.437,,,,,,0.027,,,5.751,25.9763,0.4793,0.18039,0.004173,0.002,,,,,,32.2,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,8,,8.625,8.605,8.625,,,,0.5,,,,,,0.035,,,7.625,45.6635,0.6354,0.31711,0.003148,0.002,,,,,,48.4,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,10,,10.75,10.728,10.75,,,,0.5,,,,,,0.04,,,9.75,74.6619,0.8125,0.51849,0.002462,0.002,,,,,,61.1,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,SEAMLESS EXTRA STRONG RED BRASS PIPE,12,,12.75,12.726,12.75,,,,-,,,,,,-,,,Not an available size,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.002,,,,,,Not an available size,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,5,"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.25,,0.54,,,,,,0.065,,,,,,0.0035,,0.004,0.41,0.132,0.0342,0.00092,0.058537,0.002,0.12037,0.007,0.004,,,,0.376,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B302-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,5,"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.375,,0.675,,,,,,0.065,,,,,,0.004,,0.004,0.545,0.2333,0.045416667,0.00162002,0.044036697,0.002,0.096296,0.008,0.005,,,,0.483,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B302-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,5,"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.5,,0.84,,,,,,0.065,,,,,,0.004,,0.005,0.71,0.3959,0.059166667,0.002749439,0.033802817,0.002,0.077381,0.008,0.007,,,,0.613,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B302-2017,,,,,ASTM B302-2017,,,,,,,,"The Average outside diameter of a tube is the average of the maximum and minimum outside diameters, as determined at any one cross-section of the tube.",,,
