Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,4,,4.5,,,,,,0.203,Special 2,,,,,,,,4.094,13.16392981,0.341166667,0.0914162,1.46556E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,4,,4.5,,,,,,0.25,Regular,,,,,,,,4.000,12.56637061,0.333333333,0.0872665,0.000015,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,4,,4.5,,,,,,0.34,Special 3,,,,,,,,3.820,11.46084416,0.318333333,0.0795892,1.57068E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,4,,4.5,,,,,,0.341,Extra Strong,,,,,,,,3.818,11.44884642,0.318166667,0.0795059,1.5715E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,5,,5.562,,,,,,0.125,Special 1,,,,,,,,5.312,22.16185015,0.442666667,0.1539017,1.12952E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,5,,5.562,,,,,,0.22,Special 2,,,,,,,,5.122,20.60482971,0.426833333,0.1430891,1.17142E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,5,,5.562,,,,,,0.25,Regular,,,,,,,,5.062,20.12492002,0.421833333,0.1397564,1.1853E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,5,,5.562,,,,,,0.375,Extra Strong,,,,,,,,4.812,18.18616465,0.401,0.1262928,1.24688E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,5,,5.562,,,,,,0.425,Special 3,,,,,,,,4.712,17.43815144,0.392666667,0.1210983,1.27334E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,6,,6.625,,,,,,0.134,Special 1,,,,,,,,6.357,31.73907782,0.52975,0.2204103,9.43841E-06,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,6,,6.625,,,,,,0.25,Regular,,,,,,,,6.125,29.46470297,0.510416667,0.2046160,9.79592E-06,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,6,,6.625,,,,,,0.259,Special 2,,,,,,,,6.107,29.29177715,0.508916667,0.2034151,9.82479E-06,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,6,,6.625,,,,,,0.437,Extra Strong,,,,,,,,5.751,25.97625964,0.47925,0.1803907,1.0433E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,9,Copper-Nickel pipe and tube - seamless,6,,6.625,,,,,,0.457,Special 3,,,,,,,,5.711,25.61617029,0.475916667,0.1778901,1.0506E-05,0.000005,,,,,,,,,,,,,,,,,,,,,,Page 4,Table X1.1,ASTM B466-18,,,,,ASTM B466-86 & B466M-86,,,,"PREFERRED WALL THICKNESSES OF DRAWN SEAMLESS PIPE, BASED ON SPS DIAMETERS",,,,Note - The values stated in U.S. customary units are intended to be regarded as the standard. The metric equivalents of the U.S. customary units may be appropriate.,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,3,,3.96,,,,,,0.250,350,,,,,,,,3.460,9.4025,0.2883,0.0652949,0.002948,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,4,,4.8,,,,,,0.250,350,,,,,,,,4.300,14.5220,0.3583,0.1008473,0.002372,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,6,,6.9,,,,,,0.250,350,,,,,,,,6.400,32.1699,0.5333,0.2234021,0.001594,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,8,,9.05,,,,,,0.250,350,,,,,,,,8.550,57.4146,0.7125,0.3987123,0.001193,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,10,,11.1,,,,,,0.260,350,,,,,,,,10.580,87.9146,0.8817,0.6105184,0.000964,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,12,,13.2,,,,,,0.280,350,,,,,,,,12.640,125.4828,1.0533,0.8714080,0.000807,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,14,,15.3,,,,,,0.280,250,,,,,,,,14.740,170.6416,1.2283,1.1850109,0.000692,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,14,,15.3,,,,,,0.300,300,,,,,,,,14.700,169.7167,1.2250,1.1785881,0.000694,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,14,,15.3,,,,,,0.310,350,,,,,,,,14.680,169.2552,1.2233,1.1753833,0.000695,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,16,,17.4,,,,,,0.300,250,,,,,,,,16.800,221.6708,1.4000,1.5393804,0.000607,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,16,,17.4,,,,,,0.320,300,,,,,,,,16.760,220.6165,1.3967,1.5320587,0.000609,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,16,,17.4,,,,,,0.340,350,,,,,,,,16.720,219.5647,1.3933,1.5247545,0.000610,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,18,,19.5,,,,,,0.310,250,,,,,,,,18.880,279.9586,1.5733,1.9441572,0.000540,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,18,,19.5,,,,,,0.340,300,,,,,,,,18.820,278.1821,1.5683,1.9318199,0.000542,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,18,,19.5,,,,,,0.360,350,,,,,,,,18.780,277.0008,1.5650,1.9236168,0.000543,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,20,,21.6,,,,,,0.330,250,,,,,,,,20.940,344.3842,1.7450,2.3915570,0.000487,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,20,,21.6,,,,,,0.360,300,,,,,,,,20.880,342.4135,1.7400,2.3778715,0.000489,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,20,,21.6,,,,,,0.380,350,,,,,,,,20.840,341.1028,1.7367,2.3687696,0.000489,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,24,,25.8,,,,,,0.330,200,,,,,,,,25.140,496.3870,2.0950,3.4471322,0.000406,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,24,,25.8,,,,,,0.370,250,,,,,,,,25.060,493.2329,2.0883,3.4252283,0.000407,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,24,,25.8,,,,,,0.400,300,,,,,,,,25.000,490.8739,2.0833,3.4088462,0.000408,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,24,,25.8,,,,,,0.430,350,,,,,,,,24.940,488.5205,2.0783,3.3925034,0.000409,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,30,,32,,,,,,0.340,150,,,,,,,,31.320,770.4304,2.6100,5.3502108,0.000326,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,30,,32,,,,,,0.380,200,,,,,,,,31.240,766.4996,2.6033,5.3229139,0.000327,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,30,,32,,,,,,0.420,250,,,,,,,,31.160,762.5789,2.5967,5.2956867,0.000327,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,30,,32,,,,,,0.450,300,,,,,,,,31.100,759.6450,2.5917,5.2753122,0.000328,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,30,,32,,,,,,0.490,350,,,,,,,,31.020,755.7418,2.5850,5.2482072,0.000329,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,36,,38.3,,,,,,0.380,150,,,,,,,,37.540,1106.8236,3.1283,7.6862751,0.000272,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,36,,38.3,,,,,,0.420,200,,,,,,,,37.460,1102.1112,3.1217,7.6535502,0.000272,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,36,,38.3,,,,,,0.470,250,,,,,,,,37.360,1096.2349,3.1133,7.6127422,0.000273,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,36,,38.3,,,,,,0.510,300,,,,,,,,37.280,1091.5451,3.1067,7.5801744,0.000274,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,36,,38.3,,,,,,0.560,350,,,,,,,,37.180,1085.6970,3.0983,7.5395628,0.000274,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,42,,44.5,,,,,,0.410,150,,,,,,,,43.680,1498.4945,3.6400,10.4062115,0.000234,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,42,,44.5,,,,,,0.470,200,,,,,,,,43.560,1490.2723,3.6300,10.3491131,0.000234,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,42,,44.5,,,,,,0.520,250,,,,,,,,43.460,1483.4377,3.6217,10.3016510,0.000235,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,42,,44.5,,,,,,0.570,300,,,,,,,,43.360,1476.6189,3.6133,10.2542980,0.000235,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,42,,44.5,,,,,,0.630,350,,,,,,,,43.240,1468.4571,3.6033,10.1976185,0.000236,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,48,,50.8,,,,,,0.460,150,,,,,,,,49.880,1954.0819,4.1567,13.5700135,0.000204,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,48,,50.8,,,,,,0.520,200,,,,,,,,49.760,1944.6911,4.1467,13.5047992,0.000205,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,48,,50.8,,,,,,0.580,250,,,,,,,,49.640,1935.3229,4.1367,13.4397421,0.000205,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,48,,50.8,,,,,,0.640,300,,,,,,,,49.520,1925.9773,4.1267,13.3748420,0.000206,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,48,,50.8,,,,,,0.700,350,,,,,,,,49.400,1916.6543,4.1167,13.3100990,0.000206,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,54,,57.56,,,,,,0.510,150,,,,,,,,56.540,2510.7385,4.7117,17.4356843,0.000180,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,54,,57.56,,,,,,0.580,200,,,,,,,,56.400,2498.3201,4.7000,17.3494454,0.000181,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,54,,57.56,,,,,,0.650,250,,,,,,,,56.260,2485.9325,4.6883,17.2634203,0.000181,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,54,,57.56,,,,,,0.720,300,,,,,,,,56.120,2473.5757,4.6767,17.1776090,0.000182,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,54,,57.56,,,,,,0.790,350,,,,,,,,55.980,2461.2497,4.6650,17.0920115,0.000182,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,60,,61.61,,,,,,0.540,150,,,,,,,,60.530,2877.6053,5.0442,19.9833703,0.000169,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,60,,61.61,,,,,,0.610,200,,,,,,,,60.390,2864.3095,5.0325,19.8910381,0.000169,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
IV,Characteristics of Piping Materials,B,Iron Pipe,2,Iron (Ductile) pipe,60,,61.61,,,,,,0.680,250,,,,,,,,60.250,2851.0444,5.0208,19.7989196,0.000169,0.000850,,,,,,,,,,,,,,,,,,,,,,Pages 12-13,Table 1,AWWA C151/A21.51-17,,,,,,,,Handbook of Cast Iron Pipe,,,,,,,,
