material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.0,4.0,2.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.48,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.46,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.42,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.3,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.1875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.125,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,4.0,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.875,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.75,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.5,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),4.5,4.5,3.25,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,4.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.0,5.0,3.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.48,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.46,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.42,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.3,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.188,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.125,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,5.0,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,4.875,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,4.75,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,4.5,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),5.5,5.5,4.25,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.98,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.96,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.92,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.8,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.688,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.625,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.5,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.375,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,5.0,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),6.0,6.0,4.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.98,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.96,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.92,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,6.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),7.0,7.0,5.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,7.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),8.0,8.0,6.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.87,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.834,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.8,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.6875,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.5,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,8.0,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),9.0,9.0,7.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.98,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.974,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.968,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.96,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.95,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.936,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.92,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.902,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),10.0,10.0,9.87,0.065,0.002,Nominal Wall Thickness (in),0.065
