material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.376,0.312,0.000150,- / 10.0 / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.750,0.625,0.000150,- / 30.0 / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.624,0.688,0.000150,- / 40.0 / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.500,0.250,0.000150,- / - / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.438,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.312,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.188,0.406,0.000150,- / - / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.124,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,33.062,0.469,0.000150,- / - / 0.469,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.876,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.500,0.750,0.000150,- / - / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.376,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.250,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.124,0.938,0.000150,- / - / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,32.000,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,31.876,1.062,0.000150,- / - / 1.062,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,31.750,1.125,0.000150,- / - / 1.125,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,31.624,1.188,0.000150,- / - / 1.188,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,34.0,34,31.500,1.250,0.000150,- / - / 1.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.250,0.375,0.000150,STD / - / 0.375,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.000,0.500,0.000150,XS / 20.0 / 0.500,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.376,0.312,0.000150,- / 10.0 / 0.312,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.750,0.625,0.000150,- / 30.0 / 0.625,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.500,0.750,0.000150,- / 40.0 / 0.750,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.500,0.250,0.000150,- / - / 0.250,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.438,0.281,0.000150,- / - / 0.281,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.312,0.344,0.000150,- / - / 0.344,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.188,0.406,0.000150,- / - / 0.406,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.124,0.438,0.000150,- / - / 0.438,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,35.062,0.469,0.000150,- / - / 0.469,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.876,0.562,0.000150,- / - / 0.562,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.624,0.688,0.000150,- / - / 0.688,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.376,0.812,0.000150,- / - / 0.812,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.250,0.875,0.000150,- / - / 0.875,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.124,0.938,0.000150,- / - / 0.938,Identification / Pipe Schedule / Wall Thickness
Steel pipe - welded and seamless wrought per ANSI/ASME B36.10M-2018,36.0,36,34.000,1.000,0.000150,- / - / 1.000,Identification / Pipe Schedule / Wall Thickness
